WP RSS Aggregator — News Feeds, Autoblogging, Youtube Video Feeds and More;The most powerful and reliable RSS aggregator for WordPress. Build a news aggregator, autoblog, and…;60 000+ активных установок;6.3.2
Advanced iFrame;Include content the way YOU like in an iframe that can hide and modify elements,…;60 000+ активных установок;6.3.2
Dynamic Conditions;Activates conditions for dynamic tags to show/hide a widget or section.;60 000+ активных установок;6.3.2
WP Table Builder — WordPress Table Plugin;Drag and Drop Table Builder Plugin. Build Responsive Tables Easily.;60 000+ активных установок;6.4.1
Simple Calendar — Google Calendar Plugin;Добавьте мероприятия Google Calendar на свой сайт WordPress за считанные минуты. Красивое отображение календаря. Адаптивный…;60 000+ активных установок;6.3.2
Fast Velocity Minify;Улучшите показатели скорости на GTmetrix, Pingdom Tools и Google PageSpeed Insights путем корректировки CSS и…;60 000+ активных установок;6.3.3
ImageMagick Engine;Improve the quality of re-sized images by replacing standard GD library with ImageMagick.;60 000+ активных установок;6.1.4
User Profile Picture;Установите пользовательское изображение профиля (аватар) для пользователя с помощью стандартного инструмента загрузки мультимедиа WordPress.;60 000+ активных установок;6.3.2
Category Posts Widget;Adds a widget that shows the most recent posts from a single category.;60 000+ активных установок;6.4.1
Контактная форма и SMTP плагин для WordPress от PirateForms;Простой и эффективный плагин контактной формы и SMTP. Совместимость с лучшими темами, безопасная и отзывчивая…;60 000+ активных установок;4.9.24
WP Bulk Delete;Плагин удаляет записи, страницы, комментарии, пользователей, термины таксономии и мета-поля в массовом порядке с помощью…;60 000+ активных установок;6.4.1
Search Exclude;Скрытие любой записи или страницы из результатов поиска.;60 000+ активных установок;6.4.1
Cornerstone;Enhanced content management for WordPress;60 000+ активных установок;6.4.1
Form Maker by 10Web — Удобный для мобильных устройств конструктор контактных форм с перетаскиванием;Form Maker — это удобный конструктор контактных форм, который позволяет создавать формы для любых целей,…;60 000+ активных установок;6.4.1
YITH WooCommerce Catalog Mode;YITH WooCommerce Catalog Mode, плагин для отключения продаж в вашем интернет-магазине и превращения его в…;60 000+ активных установок;6.4.1
WooCommerce Weight Based Shipping;Простая и гибкая, основанная на подсчёте веса система расчёта стоимости пересылки для;60 000+ активных установок;6.4.1
Revision Control;Revision Control allows finer control over the Post Revision system included with WordPress;60 000+ активных установок;4.9.24
Advanced AJAX Product Filters;WooCommerce AJAX Product Filters — Advanced product filtering ability for your WooCommerce shop. Add unlimited…;60 000+ активных установок;6.3.2
Hide Title;Allows authors to hide the title on single pages and posts via the edit post…;60 000+ активных установок;5.2.19
underConstruction;Creates a 'Coming Soon' page that will show for all users who are not logged…;60 000+ активных установок;5.9.8
WP Extra File Types;Plugin to let you extend the list of allowed file types supported by the Wordpress…;60 000+ активных установок;6.3.2
Hide Page And Post Title;Hide title on single pages and posts.;60 000+ активных установок;6.2.3
Widget Context;Показывать или скрывать виджетов в определенных сообщениях, страницах или разделах вашего сайта.;60 000+ активных установок;6.2.3
Complianz — Terms and Conditions;Configure your own Terms and Conditions specific to your service or webshop.;60 000+ активных установок;6.4.1
Ultimate Dashboard — Custom WordPress Dashboard;Плагин №1 для настройки панели управления WordPress!;60 000+ активных установок;6.3.2
SMTP Mailer;Configure a SMTP server to send email from your WordPress site. Configure the wp_mail() function…;60 000+ активных установок;6.4.1
Customer Reviews for WooCommerce;Customer Reviews for WooCommerce plugin helps you get more sales with social proof. Set up…;60 000+ активных установок;6.4.1
Advanced Shipment Tracking for WooCommerce;Advanced Shipment Tracking (AST) provides all you need to manage and automate the WooCommerce fulfillment…;60 000+ активных установок;6.3.2
Timeline Widget For Elementor (временная шкала Elementor, вертикальная и горизонтальная временная шкала);Highlight your company's history, milestones, and future plans with the advanced Elementor Timeline Widget. Showcase…;60 000+ активных установок;6.4.1
Remove Category URL;This plugin removes '/category' from your category permalinks. (e.g. /category/my-category/ to /my-category/);60 000+ активных установок;5.3.16
MouseWheel Плавный скроллинг;Плавная прокрутка с помощью колесика мыши, тачпада или клавиатуры;60 000+ активных установок;6.4.1
Printful Integration for WooCommerce;Grow your store with the top print-on-demand dropshipping plugin;60 000+ активных установок;6.4.1
NextScripts: Social Networks Auto-Poster;Automatically publishes blogposts to profiles/pages/groups on Twitter, Google+, Pinterest, LinkedIn, Blogger, Tumblr … 22 more;60 000+ активных установок;6.1.0
Perfect Brands for WooCommerce;Perfect WooCommerce Brands позволяет вам отображать бренды в вашем магазине на базе WooCommerce;60 000+ активных установок;6.4.1
FOX — Currency Switcher Professional for WooCommerce;FOX — Currency Switcher Professional for WooCommerce (former name is WOOCS) is free currency plugin…;60 000+ активных установок;6.4.1
Booster for WooCommerce;One plugin to replace them all. Upgrade your WooCommerce website with the ultimate customization bundle,…;60 000+ активных установок;6.3.2
Dokan — Лучшее решение для создания торговой площадки на WooCommerce — Создайте ваш собственный Amazon, eBay, Etsy;Новаторский плагин организации торговой площадки с неограниченным количеством продавцов для WordPress. Создайте свою торговую площадку…;60 000+ активных установок;6.4.1
Spotlight Social Feeds [Block, Shortcode, and Widget];Instagram feeds made easy. Responsive, customizable, accessible, and SEO-friendly out of the box. Includes Instagram…;60 000+ активных установок;6.3.2
Booking for Appointments and Events Calendar — Amelia;Booking system for Appointments and Events — Amelia — is a reliable booking solution that…;60 000+ активных установок;6.3.2
Clever Fox;Clever Fox plugin to enhance the functionality of free themes made by Nayra Themes. More…;60 000+ активных установок;6.4.1
Calculated Fields Form;Calculated Fields Form позволяет вам создавать как простые, так и сложные формы быстро и профессионально.…;60 000+ активных установок;6.4.1
Carousel, Slider, Gallery by WP Carousel — Image Carousel & Photo Gallery, Post Carousel & Post Grid, Product Carousel & Product Grid for WooCommerce;The Most Powerful and User-friendly Carousel & Gallery plugin. Create beautiful carousel and gallery in…;60 000+ активных установок;6.4.1
Display PHP Version;"Displays the currently installed PHP/MySQL version in the ""At a Glance"" admin dashboard widget.";60 000+ активных установок;6.2.3
Site Reviews;Site Reviews is a complete review management solution for your website that is designed to…;60 000+ активных установок;6.4.1
WP Encryption — One Click Free SSL Certificate & SSL / HTTPS Redirect to Force HTTPS, SSL Score;Lifetime SSL solution — Install free SSL certificate & enable secure HTTPS padlock, HTTPS redirect,…;60 000+ активных установок;6.4.1
Подсветка синтаксиса редактора HTML;Добавьте подсветку синтаксиса в редакторы кода WordPress с помощью CodeMirror.js;60 000+ активных установок;6.1.4
WP Booking Calendar;"Original ""Booking Calendar"" plugin. Easily manage full-day bookings, time-slot appointments, or events in our all-in-one,…";60 000+ активных установок;6.4.1
Htaccess File Editor — безопасное редактирование файла Htaccess;Безопасный и простой редактор файлов htaccess с автоматическим резервным копированием и проверкой синтаксиса.;60 000+ активных установок;6.4.1
Astra Customizer Reset;This plugin helps to reset customizer settings for the Astra theme in a single click.;60 000+ активных установок;6.3.2
MWW Scheduled Post Trigger;Checks to see if any scheduled posts have been missed. If so, it publishes them.…;60 000+ активных установок;6.3.2
Wordfence Login Security;Защитите свой веб-сайт с помощью Wordfence Login Security, обеспечивающего двухфакторную аутентификацию, CAPTCHA для входа и…;60 000+ активных установок;6.4.1
Grow Social;Лучший плагин социального обмена для вашего сайта WordPress и единственный плагин социального обмена, который вам…;60 000+ активных установок;6.0.6
Premium Portfolio Features for Phlox theme;Showcase your projects beautifully in Phlox theme;50 000+ активных установок;6.1.4
Schema — All In One Schema Rich Snippets;Boost CTR. Improve SEO & Rankings. Supports most of the content type. Works perfectly with…;50 000+ активных установок;6.4.1
Reveal IDs;What this plugin does is to reveal most removed IDs on admin pages, as it…;50 000+ активных установок;6.4.99
Contact Form by BestWebSoft — Advanced Contact Us Form Builder for WordPress;Простая контактная форма, которая должна быть у каждого сайта WordPress.;50 000+ активных установок;6.4.1
SearchWP Live Ajax Search;Template powered live search for any WordPress theme. Does not require SearchWP, but will utilize…;50 000+ активных установок;6.2.3
Metricool;Metricool is the first tool designed to measure #Blog impact and #SocialMedia activity.;50 000+ активных установок;6.3.2
Exclusive Addons For Elementor;Exclusive Addons is one of the Best Elementor Addons That Comes With 90+ Elementor Free…;50 000+ активных установок;6.3.2
User Profile Builder — Beautiful User Registration Forms, User Profiles & User Role Editor;Powerful user profile plugin for creating front-end user registration forms, login and user profile forms.…;50 000+ активных установок;6.4.1
Image Hover Effects — Elementor Addon;Добавьте творческие эффекты при наведении курсора на изображение в конструктор страниц Elementor. Простая настройка заголовка,…;50 000+ активных установок;6.3.2
Theme Editor;Редактор тем позволяет редактировать файлы тем, создавать папки, загружать файлы и удалять любые файлы и…;50 000+ активных установок;6.2.3
Weglot Translate — переведите свой сайт WordPress и станьте многоязычным;Переведите Ваш сайт WordPress на 110+ языков за считанные минуты с помощью Weglot Translate, без…;50 000+ активных установок;6.4.1
What The File;What The File is the best tool to find out what template parts are used…;50 000+ активных установок;6.3.2
Advanced Custom Fields: Table Field;«Таблица» Дополнение для плагина Advanced Custom Fields;50 000+ активных установок;6.1.4
Claudio Sanches — Correios for WooCommerce;Integration between the Correios and WooCommerce;50 000+ активных установок;6.3.2
Collapse-O-Matic;Remove clutter and save space by placing content inside an expanding/collapsing accordion element. Accordion elements…;50 000+ активных установок;6.3.2
Drag and Drop Multiple File Upload — Contact Form 7;Drag and Drop Multiple File Uploader is a simple, straightforward WordPress plugin extension for Contact…;50 000+ активных установок;6.3.2
Microsoft Clarity;How do you make your website great? Clarity can help you quickly see what's working…;50 000+ активных установок;6.3.2
Schema;Получите следующее поколение структурированных данных схемы, чтобы улучшить представление вашего сайта WordPress в результатах поиска…;50 000+ активных установок;6.4.1
File Manager Pro — Filester;Продвинутый файловый менеджер и редактор кода. Лучший файловый менеджер WordPress без доступа по FTP. Переходить…;50 000+ активных установок;6.3.2
Increase Maximum Upload File Size | Increase Execution Time;Increase maximum upload file size limit to any value. Increase upload limit — upload large…;50 000+ активных установок;6.3.2
Getwid — Gutenberg блоки;40+ Gutenberg блока плюс множество готовых бесплатных шаблонов для редактора блоков WordPress.;50 000+ активных установок;6.4.1
Gravity PDF;Automatically generate, email and download PDF documents with Gravity Forms and Gravity PDF.;50 000+ активных установок;6.4.1
PDF Viewer for Elementor;This plugin helps you embed PDF documents to Elementor quickly and easily.;50 000+ активных установок;5.7.10
Disable Google Fonts;Disable enqueuing of fonts from Google used by WordPress core, default themes, Gutenberg, and many…;50 000+ активных установок;5.1.17
Quick Featured Images;Ваш экономящий время швейцарский армейский нож для управления большим количеством тематических изображений в течение нескольких…;50 000+ активных установок;6.4.1
Super Progressive Web Apps;SuperPWA поможет вам мгновенно преобразовать ваш сайт WordPress прогрессивное веб-приложение (PWA).;50 000+ активных установок;6.3.2
WPC Smart Compare for WooCommerce;WPC Smart Compare is an extension of WooCommerce plugin that allows your users to compare…;50 000+ активных установок;6.3.2
Ultimate Blocks — Плагин блоков WordPress;Произвольные блоки Gutenberg для блогеров и маркетологов. Создавайте лучшее содержимое с помощью редактора блоков.;50 000+ активных установок;6.4.1
aThemes Starter Sites;We’ve got a full and ever-growing library stocked with ready-made templates for any kind of…;50 000+ активных установок;6.2.0
Easy Social Feed — Social Photos Gallery — Post Feed — Like Box;Custom Instagram Feed. Custom Facebook Feed. It's the easiest plugin to display custom Facebook feed…;50 000+ активных установок;6.2.3
Shariff Wrapper;Shariff Wrapper позволяет делиться в социальные сети с помощью кнопок, которые уважают конфиденциальность ваших посетителей…;50 000+ активных установок;6.4.1
Safe Redirect Manager;Safely and easily manage your website's HTTP redirects.;50 000+ активных установок;6.4.1
Visual CSS Style Editor;Style your WordPress site visually. Discover the most popular front-end design plugin! Try live demo.;50 000+ активных установок;6.4.1
Virtue/Ascend/Pinnacle Toolkit;Custom Portfolio and Shortcode functionality for free Virtue, Ascend, and Pinnacle WordPress themes;50 000+ активных установок;6.1.4
Order Export & Order Import for WooCommerce;The best order export import plugin for WooCommerce. Easily import and export WooCommerce orders and…;50 000+ активных установок;6.4.1
ACF Photo Gallery Field;A lightweight extension of Advanced Custom Field (ACF) that adds Photo Gallery field to any…;50 000+ активных установок;6.3.2
Stop Spammers Security | Block Spam Users, Comments, Forms;Robust WordPress security & spam prevention. Leverage our pre-defined allow/block lists. Adjust configurable security settings…;50 000+ активных установок;6.3.2
Bold Page Builder;Free Page Builder and Visual Composer — Build stunning responsive post and page layouts with…;50 000+ активных установок;6.4.1
BlossomThemes Toolkit;BlossomThemes Toolkit provides you necessary widgets for better and effective blogging.;50 000+ активных установок;6.2.3
FancyBox for WordPress;Легко интегрирует лайтбокс FancyBox в ваш блог WordPress: загрузите, активируйте и готово. Дополнительная конфигурация необязательна.;50 000+ активных установок;6.0.6
Login Logo;Customize the logo on the WP login screen by simply dropping a file named login-logo.png…;50 000+ активных установок;5.9.8
Social Media Widget;Adds links to all of your social media and sharing site profiles. Tons of icons…;50 000+ активных установок;5.3.16
Ultimate Category Excluder;Ultimate Category Excluder позволяет быстро и легко исключать рубрики с главной страницы, архивов, каналов и…;50 000+ активных установок;6.4.1
WPFront Notification Bar;Easily lets you create a bar on top or bottom to display a notification.;50 000+ активных установок;6.4.1
Accordion FAQ — Compatible With All Page Builder (Elementor, Gutenberg);Accordion And Collapse — самый простой конструктор аккордеонов для WordPress. С помощью этого можно добавить…;50 000+ активных установок;6.4.1
WP Add Mime Types;The plugin additionally allows the mime types and file extensions to WordPress.;50 000+ активных установок;6.1.4
Solid Central – Site Management, Backups, Security, and Reporting;Manage multiple WordPress sites from one dashboard.;50 000+ активных установок;6.3.2
WooCommerce Advanced Free Shipping;WooCommerce Advanced Free Shipping is an plugin which allows you to set up advanced free…;50 000+ активных установок;
WooCommerce PDF Invoices, Packing Slips, Delivery Notes and Shipping Labels;Generate and print PDF invoices, packing lists/packing slips, delivery notes and shipping labels for your…;50 000+ активных установок;6.4.1
WP Recipe Maker;Простой и удобный плагин рецептов для всех. Автоматические метаданные JSON-LD метаданные для еды и рецептов…;50 000+ активных установок;6.4.1
WordPress Infinite Scroll — Ajax Load More;The ultimate infinite scroll and lazy load solution for your WordPress powered website.;50 000+ активных установок;6.4.1
Easy Digital Downloads – Sell Digital Files (eCommerce Store & Payments Made Easy);The #1 eCommerce plugin to sell digital products. Manage eCommerce orders, increase store revenue &…;50 000+ активных установок;6.4.1
WP-SCSS;Компилирует файлы .scss в .css и ставит их в очередь.;50 000+ активных установок;6.0.6
Smart Custom Fields;Smart Custom Fields — это простой плагин для управления произвольными полями.;50 000+ активных установок;5.8.8
Simple Banner — An easy to use Banner/Bar/Notification/Announcement for the top or bottom of your website;Display a simple banner/bar at the top or bottom of your website.;50 000+ активных установок;6.3.2
Starbox — the Author Box for Humans;Starbox is the Author Box for Humans. Professional Themes to choose from, HTML5, Social Media…;50 000+ активных установок;6.4.1
Shield Security — Smart Bot Blocking & Intrusion Prevention Security;Bad Bots Are Your #1 Security Threat. Real security is stopping attackers dead, before they…;50 000+ активных установок;6.4.1
Premmerce Permalink Manager for WooCommerce;Premmerce Permalink Manager for WooCommerce allows you to change WooCommerce permalink and remove product and…;50 000+ активных установок;6.4.1
Search & Filter;Search and Filtering for Custom Posts, Categories, Tags, Taxonomies, Post Dates and Post Types;50 000+ активных установок;6.4.1
FameTheme Demo Importer;FameThemes Demo importer;50 000+ активных установок;6.1.4
WPFront User Role Editor;Easily allows you to manage WordPress user roles. You can create, edit, delete and manage…;50 000+ активных установок;6.4.1
Elegro Crypto Payment;Increase your customers base by accepting cryptocurrencies.;50 000+ активных установок;4.9.24
AJAX Thumbnail Rebuild;AJAX Thumbnail Rebuild allows you to rebuild all thumbnails at once without script timeouts on…;50 000+ активных установок;6.2.3
Zarinpal Gateway;پرداخت اینترنتی وجه به وسیله درگاه پرداخت واسطه زرین پال;50 000+ активных установок;5.8.8
Easy Watermark;Allows to add watermark to images automatically on upload or manually.;50 000+ активных установок;6.3.2
MapPress Maps for WordPress;MapPress is the easiest way to add beautiful interactive Google and Leaflet maps to WordPress.;50 000+ активных установок;6.4.1
Snazzy Maps;Apply styles to your Google Maps with the official Snazzy Maps WordPress plugin.;50 000+ активных установок;5.7.10
Photo Gallery, Images, Slider in Rbs Image Gallery;Rbs Image Gallery — расширенный плагин для создания адаптивной фотогалереи. Гибкие инструменты управления изображениями галереи.…;50 000+ активных установок;6.4.1
Image Watermark;Image Watermark позволяет автоматически добавлять водяные знаки к изображениям, загружаемым в медиа-библиотеку WordPress, а также…;50 000+ активных установок;6.2.3
Post Grid Combo — 36+ Gutenberg Blocks;Post Grid Combo is extremely easy to use for creating grid-layout and post-layout. Also, we're…;50 000+ активных установок;6.4.1
WP Offload Media Lite for Amazon S3, DigitalOcean Spaces, and Google Cloud Storage;Copies files to Amazon S3, DigitalOcean Spaces or Google Cloud Storage as they are uploaded…;50 000+ активных установок;6.4.1
WP Logo Showcase Responsive Slider and Carousel;Лучшая адаптивная карусель логотипов для добавления, отображения и управления клиентами, партнерами, логотипами брендов с помощью…;50 000+ активных установок;6.3.2
Popup Anything — Popup for opt-ins and Lead Generation Conversions;Create popup on a page load or by clicking link, image and button. Create popups,…;50 000+ активных установок;6.3.2
Slider by Soliloquy — Responsive Image Slider for WordPress;The best WordPress slider plugin. Drag & Drop responsive slider builder that helps you create…;50 000+ активных установок;6.4.1
WPC Smart Quick View for WooCommerce;WPC Smart Quick View allows users to get a quick look of products without opening…;50 000+ активных установок;6.4.1
WP Revisions Control;Control how many revisions are stored for each post type.;50 000+ активных установок;6.0.6
Custom Field Suite;Добавление произвольных полей к типам записей;50 000+ активных установок;6.2.3
hCaptcha for WordPress;Enables hCaptcha.com integration with WordPress.;50 000+ активных установок;6.4.1
RSS Aggregator by Feedzy – Feed to Post, Autoblogging, News & YouTube Video Feeds Aggregator;The most powerful WordPress RSS aggregator, helping you curate content, autoblog, import RSS & display…;50 000+ активных установок;6.4.1
WP Responsive Menu;WP Responsive Menu turns your WordPress menu to a highly customizable sliding responsive menu.;50 000+ активных установок;6.4.1
WP Meteor Website Speed Optimization Addon;Увеличение в 2-5 раз показателя Page Speed. Совершенно новый способ оптимизации скорости ваших страниц;50 000+ активных установок;6.4.1
Easy Accordion — Best Accordion FAQ Plugin for WordPress;The best responsive and drag & drop Accordion FAQ builder plugin. User-friendly, Highly Customizable &…;50 000+ активных установок;6.4.1
Preloader Plus — WordPress Loading Screen Plugin;Add a page loading screen to your website with style and animations, easy to customize,…;50 000+ активных установок;6.0.6
Custom Taxonomy Order;Позволяет вам отсортировать категории и термины таксономий, с помощью простого интерфейса путем перетаскивания.;50 000+ активных установок;6.4.1
Pixel Manager for WooCommerce — Track Google Analytics, Google Ads, TikTok and more;Track visitors and conversions for WooCommerce Google Analytics Universal, GA4, Google Ads, Meta, Facebook, TikTok,…;50 000+ активных установок;6.3.2
WooCommerce ShipStation Integration;The official WooCommerce ShipStation plugin helps store owners integrate WooCommerce with ShipStation and expedite the…;50 000+ активных установок;6.2.3
Lightweight Social Icons;Looking to add simple social icons to your widget areas? Choose the size and color…;50 000+ активных установок;5.4.14
WP 2FA — Two-factor authentication for WordPress;"Harden your website's authentication; add two-factor authentication (2FA) for all your users with this easy-to-use…";50 000+ активных установок;6.4.1
Simple Membership;Simple membership plugin adds membership functionality to your site. Protect members only content using content…;50 000+ активных установок;6.4.1
Quick Adsense;Quick Adsense offers a quicker & flexible way to insert Google Adsense or any Ads…;50 000+ активных установок;6.0.6
JWT Authentication for WP REST API;Расширяет API WP REST с помощью проверки подлинности веб-маркеров JSON в качестве метода проверки подлинности.;50 000+ активных установок;6.3.2
Exclude Pages;This plugin adds a checkbox, “include this page in menus”, uncheck this to exclude pages…;50 000+ активных установок;3.4.2
WP Database Backup — Unlimited Database & Files Backup by Backup for WP;Create & Restore Database Backup easily on single click. Manual or automated backups (backup to…;50 000+ активных установок;6.3.2
Cryout Serious Theme Settings;This plugin is designed to inter-operate with our Mantra, Parabola, Tempera, Nirvana themes to enable…;50 000+ активных установок;6.2.3
Enhanced Text Widget;Расширенная версия текстового виджета, поддерживающая текст, HTML, CSS, JavaScript, Flash, Shortcodes и PHP с привязываемым…;50 000+ активных установок;6.4.1
Really Simple CSV Importer;Alternative CSV Importer plugin. Simple and powerful, best for geeks.;50 000+ активных установок;4.3.32
WP 404 Auto Redirect to Similar Post;Automatically Redirect any 404 page to a Similar Post based on the Title Post Type…;50 000+ активных установок;5.4.14
Mega Addons For WPBakery Page Builder;34+ Addons WPBakery extension, Beautifully designed unique elements, Includes Premium quality addons For WPBakery Page…;50 000+ активных установок;6.2.3
Custom Field Template;Плагин Custom Field Template расширяет функциональность пользовательских полей.;50 000+ активных установок;6.3.2
WP jQuery Lightbox;Универсальная замена Lightbox 2 и аналогичных плагинов, избавляющаяся от основной части Prototype и Scriptaculous. Улучшена…;50 000+ активных установок;6.3.2
Maps Widget for Google Maps;Ваши Карты Google медленные? Попробуйте Map Widget for Google Maps. Вы будете иметь быстрый виджет…;50 000+ активных установок;6.4.1
Internal Link Juicer: SEO Auto Linker для WordPress;Усовершенствуйте SEO и пользовательский опыт с помощью создания внутренних ссылок. Автоматизированные ссылки между вашими записями…;50 000+ активных установок;6.4.1
Adapta RGPD;Herramienta de ayuda para el cumplimiento del RGPD para empresas que realicen un tratamiento de…;50 000+ активных установок;6.4.1
Gutentor — Gutenberg Blocks — Page Builder for Gutenberg Editor;Advanced yet easy, Gutenberg editor page builder blocks. Create a masterpiece, pixel perfect website using…;50 000+ активных установок;6.3.2
Page-list;Коды [pagelist], [subpages], [siblings] и [pagelist_ext];50 000+ активных установок;6.2.3
Visitor Traffic Real Time Statistics;Best statistics plugin for WordPress to display your site statistics & traffic. Enable you to…;40 000+ активных установок;6.3.2
Bulk Delete;Массовое удаление записей, страниц, пользователей, вложений и мета-полей, основанное на основанное на различных условиях и…;40 000+ активных установок;6.1.4
Timber;Timber помогает вам создавать темы быстрее с поддерживаемым кодом. С Timber вы пишите HTML, используя…;40 000+ активных установок;6.3.2
WP-PostRatings;Плагин добавляет AJAX-систему оценок для содержимого вашего сайта.;40 000+ активных установок;6.3.2
Styles & Layouts for Gravity Forms — Best Gravity Forms Styler, Designer;Styles and Layouts for Gravity Forms plugin lets you design and style Gravity Forms without…;40 000+ активных установок;6.3.2
WP Доступность;WP Доступность исправляет распространенные проблемы доступности на вашей сайте WordPress.;40 000+ активных установок;6.4.1
Pixel Cat — Conversion Pixel Manager;Facebook Pixel Management Made Easy. From Facebook retargeting to Google conversion tracking, this plugin includes…;40 000+ активных установок;6.3.2
Content Control — The Ultimate Content Restriction Plugin! Restrict Content, Create Conditional Blocks & More;Restrict content based on login status, user roles, device type & more. Monetize your content…;40 000+ активных установок;6.4.1
Quiz And Survey Master — Best Quiz, Exam and Survey Plugin for WordPress;Easily create exams, generate leads, surveys and any type of quiz with our popular WordPress…;40 000+ активных установок;6.4.1
WP Lightbox 2;WP Lightbox 2 — отличный инструмент для добавления адаптивного эффекта лайтбокса для изображений, а также…;40 000+ активных установок;5.6.12
Zapier for WordPress;Zapier automatically moves info between WordPress and the other apps you use every day, so…;40 000+ активных установок;5.9.8
AI Engine: чат-боты, генераторы, помощники, GPT 4 и многое другое!;Добавьте искусственный интеллект в WordPress! Чатбот (ChatGPT), генераторы контента и изображений, сопровождающий, обучение моделей и…;40 000+ активных установок;6.4.1
Themify Portfolio Post;This plugin will add Portfolio post type.;40 000+ активных установок;6.2.3
Bing URL Submissions Plugin;Bing URL Submission Plugin for WordPress enables site owners to instantly and automatically submit their…;40 000+ активных установок;6.4.1
WP Maintenance;Создание и настройка страницы обслуживания;40 000+ активных установок;6.4.1
WP Video Lightbox;Очень простой в использовании плагин лайтбокса WordPress для отображения видео YouTube и Vimeo в элегантном…;40 000+ активных установок;6.4.1
What's New Generator;This plug-in creates the latest information of your site in the page by shortcode.;40 000+ активных установок;4.9.24
Optimus — Оптимизатор изображений WordPress;Эффективное сжатие и оптимизация изображений в процессе загрузки. Умный, автоматический и надежный.;40 000+ активных установок;6.2.3
Super Page Cache for Cloudflare;Ускорьте работу веб-сайта WordPress, кэшируя свои веб-страницы в глобальной сети CDN, используя любой тариф Cloudflare.;40 000+ активных установок;6.4.1
Dynamic Visibility for Elementor;Dynamic Visibility for Elementor allows you to hide any widget, container, section, column or the…;40 000+ активных установок;6.3.2
Export Media Library;Allows users to export media library files as a compressed zip archive. Links Website Support;40 000+ активных установок;6.2.3
Export All URLs;This plugin enables you to extract information such as Title, URL, Categories, Tags, Author, as…;40 000+ активных установок;6.4.1
ConvertKit — Email Marketing, Email Newsletter, Subscribers and Landing Pages;"ConvertKit makes it easy to create, send and manage your email marketing campaigns; grow your…";40 000+ активных установок;6.4.1
Real Testimonials;Most customizable. Developer-friendly. Active support. Manage and display testimonials with an easy and simple Shortcode…;40 000+ активных установок;6.4.1
ActiveCampaign Postmark for WordPress;The officially-supported ActiveCampaign Postmark plugin for Wordpress.;40 000+ активных установок;6.4.1
Ads by WPQuads – Adsense Ads, Banner Ads, Popup Ads;Ads & AdSense Plugin with features like Media.net, DFP, Ads.txt, Web Stories Ads, Click Fraud,…;40 000+ активных установок;6.4.1
Button contact VR;Button contact VR;40 000+ активных установок;6.2.3
Visual Footer Credit Remover;Remove or replace footer credit of any WordPress theme with the click of a mouse.;40 000+ активных установок;5.4.14
Genesis Simple Hooks;This plugin creates a new Genesis settings page that allows you to insert code (HTML,…;40 000+ активных установок;6.3.2
Product Filter by WBW;Фильтруйте товары по категориям, атрибутам, ценам и т. д. 100% совместимость с Elementor. Покупатели легко…;40 000+ активных установок;6.4.1
Export media with selected content;Include all relevant attachments in your export.;40 000+ активных установок;6.3.2
Gallery Custom Links;Gallery Custom Links (настраиваемые ссылки на галерею) позволяет связывать изображения из галерей с указанным URL.…;40 000+ активных установок;6.3.2
JetBackup — WP Backup, Migrate & Restore;JetBackup is the best backup choice for WordPress. Backup, restore, clone, duplicate or migrate your…;40 000+ активных установок;6.4.1
Proxy Cache Purge;Automatically empty proxy cached content when your site is modified.;40 000+ активных установок;6.3.2
WooCommerce Conversion Tracking;Adds various conversion tracking codes to cart, checkout, registration success and product page on WooCommerce;40 000+ активных установок;6.3.2
zipaddr-jp;Firstly zipaddr has two sites of zipaddr.com and zipaddr2.com in a service provider.;40 000+ активных установок;6.2.3
Sina Extension for Elementor (Slider, Gallery, Form, Modal, Data Table, Tab, Particle, Free Elementor Widgets & Elementor Templates);A collection of high-quality widgets for Elementor page builder. 100+ predefined blocks & pages with…;40 000+ активных установок;6.4.1
Яндекс.Турбо;Создание RSS-ленты для сервиса Яндекс.Турбо.;40 000+ активных установок;6.1.4
Beautiful Cookie Consent Banner;A free and beautiful way to get a Cookie Banner without loading any external resources…;40 000+ активных установок;6.4.1
Insert Pages;Insert Pages позволяет вставлять любой контент WordPress (страницы, сообщения, пользовательские типы сообщений и.т.д.) в другой…;40 000+ активных установок;6.2.3
When Last Login;Show a users last login date by creating a sortable column in your WordPress users…;40 000+ активных установок;6.3.2
Site Offline Or Coming Soon Or Maintenance Mode;Site Offline plugin manage your WordPress website in under construction or maintenance mode or coming…;40 000+ активных установок;6.2.3
Slider — Ultimate Responsive Image Slider;Responsive image slider plugin is best and most popular plugin. Make slide show of photos,…;40 000+ активных установок;6.4.1
Carousel Slider;Create SEO friendly Image, Logo, Video, Post, WooCommerce Product Carousel and Slider.;40 000+ активных установок;6.4.1
Nimble Page Builder;Простой и умный компаньон, позволяющий вставлять разделы в любую существующую страницу, создавать целевые страницы или…;40 000+ активных установок;6.3.2
Phoenix Media Rename;Плагин Phoenix Media Rename позволяет легко переименовывать (и давать новые названия) медиафайлам после их загрузки.;40 000+ активных установок;6.4.1
GN Publisher: Google News Compatible RSS Feeds;GN Publisher makes RSS feeds that comply with the Google News RSS Feed Technical Requirements…;40 000+ активных установок;6.4.1
Remove Dashboard Access;Allows you to disable Dashboard access for users of a specific role or capability. Disallowed…;40 000+ активных установок;6.3.2
